Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,काम चालू आहे,In progress,6000,MIDC Zone,https://earth.google.com/earth/d/1Clib-_BJ9_B2B7vNbuWgqNPLXVbvCJ_A?usp=sharing,https://maps.app.goo.gl/cMb6H5uR3UuR6gRLA,false,,30,,false,https://photos.app.goo.gl/aF1zfjEBdD6bB8Xg6,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1a20eb0a-2ded-41aa-ba9d-049c5b013862/be3ebc6d-07a6-49d9-a6e1-51a9dab4845c.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=db06968f0ffaa567c359a4b39b5805393afdb6de43145917f8b5bbf3e2c64b46&X-Amz-SignedHeaders=host&x-id=GetObject,site-gairan,,false,,,11.24,"CSR,Rotary Nigdi (ENPRO)",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0594f463-346c-44fd-9547-5acf0be35bcc/20220805_163057.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=1f9364e5ff22f8d028ab03930edbf5cb701887c4e0f0874373513cb678292e21&X-Amz-SignedHeaders=host&x-id=GetObject,,देव तोरणे गायरान भाग - १,,Khed (खेड),Prashant Pawar,Enpro,Pune (पुणे),,Backwater,Inside,Full service,देव तोरणे गायरान (11 acres),Gairan,Gram Panchayat,,,no record in site registration google sheet,
,,Document-पाहिजे,Not started,,RZ-5: Pait to Kundeshwar,,,false,,,,false,https://photos.app.goo.gl/H46XAgggnfdMJKJq7,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3398a984-e7d6-49af-bca3-0d2b00ffffc9/20220805_180159.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=853af5620b6a3b0bb621ef266a206d1f08427b7afcfa3b16b8437d81b2732dcf&X-Amz-SignedHeaders=host&x-id=GetObject,,जि. प. प्राथमिक शाळा पराळे. ता-खेड जि-पुणे.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,जि. प. प्राथमिक शाळा पराळे. ता-खेड जि-पुणे.,,,Parale (पराळे),,no record in site registration google sheet,
,,"MNREGA?,Next year",Not started,,RZ-5: Pait to Kundeshwar,,,false,,,,false,https://photos.app.goo.gl/98Rx9YaDua1htxDHA,,,,site-road,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/85d5f36e-c8b6-4553-9c2a-13a2ed811e75/20220805_175619.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=af1edd89672d5f3807b82c690eedf3951c8d39c5c4f08d547caf73b07684bd3f&X-Amz-SignedHeaders=host&x-id=GetObject,,पराळे गावठाण. ता-खेड जि - पुणे.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,पराळे गावठाण. ता-खेड जि - पुणे.,,,,,no record in site registration google sheet,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/eDMdbMEgLjR7DwQSA,,,,site-school,,true,,37,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2bec07f0-b3fb-49e9-80e9-fc763826aeb1/IMG-20220812-WA0027.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=5d461a6afb629a1819c5565ce8eaf4c7c591f7a599e512242a1d9bda1b28712f&X-Amz-SignedHeaders=host&x-id=GetObject,,Late Babanrao Deshpande Vidhyalaya & Jr. College Motala,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,स्व. बबनराव देशपांडे विद्यालय व क. महाविद्यालय मोताळा,School,NGO,Motala (मोताळा),PUB/MOTAL/SCHO/0149,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/bsvpeFt2oWdeqtVp6,,,,site-school,,true,,82,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bfa77537-c89b-4e0b-b776-585414332ac5/IMG-20220810-WA0023.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=d474556213d5739f8e98c711efc33d0ed14e45b2d6a29984eb49dccbb87dde04&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.M. Higher Pri. School Vadoda,,Malkapur (मलकापूर),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.म.उच्च प्राथ.शाळा वडोदा,School,Govt. Dept.,Vadoda (वडोदा),PUB/VADOD/SCHO/0194,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/aWT3KzLodXbhzxAr8,,,,site-school,,true,,11,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f050c847-a32a-4390-83cf-c22e083df77b/IMG-20220810-WA0025-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=5a85e8c715a21ec756b66e47ed1f31a243f63ea42c1bbdb9b96f645e045238b1&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.U.Pri.School Vadoda (Panhera),,Malkapur (मलकापूर),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.उर्दू प्राथ.शाळा वडोदा (पान्हेरा),School,Govt. Dept.,Vadoda-Panhera (वडोदा-पान्हेरा),PUB/VADOD/SCHO/0193,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/suVFf4Ky7HCbYZFq8,,,,site-road,,true,,933,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/de77a625-8ad3-4021-a629-e75c5db6cb95/IMG20220809143337_00.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=a98fd60638750228713466463646a698f21fe13875e609bda17a2bf9c3da50a0&X-Amz-SignedHeaders=host&x-id=GetObject,,Gram Panchayat Office Bhalegaon (Ran),,Malkapur (मलकापूर),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),ग्राम पंचायत कार्यालय भालेगाव (रण),Roadside,Gram Panchayat,Bhalegaon-Ran (भालेगाव-रण),PUB/BHALE/ROAD/0192,,
,biodiversity,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/mybn1CUVJSrqD2Pz5,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/67d7b2fc-9bec-438d-84aa-bb247b04fd65/IMG_4815.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=7087b95797d23e1c373bf45e18f028a189e6a4d0d8d6eaa05771fe4478b2ce75&X-Amz-SignedHeaders=host&x-id=GetObject,,Biodiversity - Fungus,,,pravin@14trees,,Pune (पुणे),,,,,,,,,,,
,,Govt-Collaboration,Not started,,,,,false,,,,false,https://photos.app.goo.gl/zhpdSzbWggQscqh56,,,,Visitors,,false,2022-08-09,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7be26786-ad05-4ad7-818a-e7420ef82868/20220809_110326.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=eed861092f6500d73bb4755637749591a9389fd912c4a80a2f083b503a39551a&X-Amz-SignedHeaders=host&x-id=GetObject,,2022-08-09 Rajendra sha Borkar visit. Aditya thackeray PA.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/iSrifraW9ANDaaT37,,,,site-school,,true,,25,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/9831d2d6-77ba-409d-ac66-9d462a849e7b/20220809_113452.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=a21512500d359396ac8f5eb66fef987539f75068eabd6d7de949b0cf92010540&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.M.Pri.School Hanvatkhed (Van),,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.म.प्राथ.शाळा हनवतखेड (वन),School,Govt. Dept.,Hanvatkhed Van (हनवतखेड वन),PUB/HANVA/SCHO/0200,,
,,वाटप,Not started,,RZ-1: Kanhewadi - Kharoshi,,,true,,,,false,https://photos.app.goo.gl/7a18tYaUyqzUiBF77,,,,site-school,,true,,14,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fcdf1ab9-54d1-4197-be5e-9b45f7479522/20220808_151443.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=5c2d6dedec07028f817dce9d393efd6fbf245d139464512f85a4af3cde52caff&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School Sherevadi (Kharoshi),,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,Distribution (वाटप),जि.प.प्राथ.शाळा शेरेवाडी (खरोशी),School,Govt. Dept.,Kharoshi (खरोशी),PUB/KHARO/SCHO/0175,,
,,वाटप,Not started,,RZ-1: Kanhewadi - Kharoshi,,,false,,,,false,https://photos.app.goo.gl/n9akKMbeSRUD37C16,,,,site-school,,true,,9,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7b436bd7-09e2-4219-9542-9272f72ca47a/20220808_141743.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=7578be4cc4fb8eca119c2075c79ce7db5eb14acf91b5eb90e6d87e49fdc21294&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School Dharevadi (Kharoshi),,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,Distribution (वाटप),जि.प.प्राथ.शाळा धारेवाडी (खरोशी),School,Govt. Dept.,Kharoshi (खरोशी),PUB/KHARO/SCHO/0176,,
,,वाटप,Not started,,RZ-1: Kanhewadi - Kharoshi,,,false,,,,false,https://photos.app.goo.gl/dhXKeKpD2cqZ2NmV9,,,,site-school,,true,,45,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/70b713ed-54b1-46f5-b3a3-b35b10c5bfd7/20220808_134948.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=1168607ff49a020a2f041f3eac1bea833e3b75628c0f31a210fc4f0ff6fd53e2&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Primary School Kharoshi,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,Distribution (वाटप),जि. प. प्राथ. शाळा खरोशी,School,Govt. Dept.,Kharoshi (खरोशी),PUB/KHARO/SCHO/0160,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/V3M1GqKjfw6BFYmN6,,,,site-Govt,,true,,24,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cae0b543-fb65-4559-b1e5-7e6fabf96590/20220808_124218-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=c43de0aac190fad627ac57a0148f0ebc9e2fb61facc33b74da843f3f3106840e&X-Amz-SignedHeaders=host&x-id=GetObject,,Arogyavardhini Sub Center Talkhed,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,आरोग्यवर्धिनी उपकेंद्र तालखेड,Premises,Govt. Dept.,Motala (मोताळा),PUB/TALKH/PREM/0201,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/xHYQaNgNauoiUdNs8,,,,site-school,,true,,29,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/426524c4-b452-41a6-8771-e259b9dbf2d9/20220808_105501.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=7a4860111fea4833f5e2ea8f8678b71008231863cfa3f21eb2c828bc9389b18b&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. M. Higher Pri. School Talkhed,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.म.उच्च प्राथ.शाळा तालखेड,School,Govt. Dept.,Talkhed (तालखेड),PUB/TALKH/SCHO/0198,,
,,Waiting,Not started,,RZ-1: Kanhewadi - Kharoshi,,,false,,,,false,https://photos.app.goo.gl/YHfhyw1SZi1TaF786,,,,site-school,,true,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c194edb1-3927-420f-b4e5-42e9ec82cccf/20220806_133546.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=b080c411a7df5bbb63dd280ba487b45a6b7bbafd528978e6964ddad09fba2a7a&X-Amz-SignedHeaders=host&x-id=GetObject,,Government Secondary Ashram School Chikhalgaon,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,शासकीय माध्यमिक आश्रमशाळा चिखलगाव,School,Govt. Dept.,Chikhalgaon (चिखलगाव),PUB/CHIKH/SCHO/0174,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/yNoiFxB3XCvrtaYw6,,,,site-NGO,,true,,26,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/988e63ca-128a-45b7-8ee7-0107534decd0/IMG-20220806-WA0025.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=4262420bce287d2965550eb5fc940a9ac51fe255a7bc2546c0076eeb01d73b73&X-Amz-SignedHeaders=host&x-id=GetObject,,Shantivan Kushtadham Chawarda,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,शांतीवन कुष्ठधाम चावर्दा,Premises,NGO,Chawarda (चावर्दा),PUB/CHAWA/PREM/0199,,
,,"Waiting,Document-पाहिजे",Not started,,RZ-1: Kanhewadi - Kharoshi,,,false,,,,false,https://photos.app.goo.gl/CEcsBmykCcBXctTE9,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b5396dd4-3cf5-42b3-8c2c-e09c943dde2e/IMG-20220806-WA0058.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=d9653edb6b5cb79de4148e26541e5a7b0299b85a2028fbd8e44c1dbd263799d8&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Primary School Chas,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,जि.प. प्राथमिक शाळा चास,School,Govt. Dept.,Chas (चास),,No papers received. No record in site registration google sheet,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/MDFWoM1bsRjXqRaV7,,,,site-school,,true,,70,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5cb13c3b-415f-4ea7-84bf-9db2ecb3cbbb/IMG-20220804-WA0015.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=6bb01f18b937a42befd4a56a069efa24f6b888131d7891600a823fe1956d4f40&X-Amz-SignedHeaders=host&x-id=GetObject,,Mohammad Hanif Urdu High School Wadner Bholji,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,मोहम्मद हनिफ उर्दू हायस्कूल वडनेर भोलजी,School,NGO,Vadner Bholaji (वडनेर भोलजी),PUB/WADNE/SCHO/0205,,
,"FES,Ponds,fungus",Volunteers,Not started,,,,,false,,,,true,https://photos.app.goo.gl/c1zwFgBfM7GbZGaj7,,,,Visitors,,false,2022-08-04,0,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/807f12a6-762f-4f9b-917e-8d1ef9df6403/7BD9A4F7-82E7-401E-BC82-558EA198E9F0.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=aefa032e7bfd9bc5042671f8222a57abd7d68241f0fddd5a0ef5eb08cd397aee&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]","Sanjeev, me and kids",,Khed (खेड),contact@14trees,,Pune (पुणे),Monsoon,,,,,Visit Album,,,,,
,,,Not started,,zone 7,,,false,,,,false,https://photos.app.goo.gl/Q34TWzMJxiDmBvXi7,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/184576d0-d8f7-47bf-bc70-248582e19b6d/Zone_7_-_740_-_pond_1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=8e0357db4b685b83991739efb2a8fdd0a6062973ad7040dd6298f5f578e42131&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 7 - 740 - pond #1,,,sheetal@14trees,,,,,,,,,,,,,
,,,Not started,,zone 7,,,false,,,,false,https://photos.app.goo.gl/NkmTxvjQaSVKNyVN7,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0595197a-0345-47e2-9fad-9e992edda667/Zone_7_-_740_-_pond_4.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=8faef990c2480942d16848f8fd20879ede3f3f3689411028d49748646eccc6c5&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 7 - 740 - pond #4,,,sheetal@14trees,,,,,,,,,,,,,
,,,Not started,,zone 7,,,false,,,,false,https://photos.app.goo.gl/LkfYykvwjf7iEzSD9,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2a8020d3-f841-4a1f-a4f3-a3338cbd67a5/Zone_7_-_740_-_pond_3.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=de26732fb252685134cb94e87d7f1b4d12dc40a70fea3ce529b6055dd7365f7e&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 7 - 740 - pond #3,,,sheetal@14trees,,,,,,,,,,,,,
,,,Not started,,zone 7,,,false,,,,false,https://photos.app.goo.gl/TvYzrFQmaL5TM5Xk6,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6b0fa422-ede6-40c2-8f2e-ac439e8b5129/Zone_7_-_740_-_pond_2.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=1bab715112d8dfa1d23d8c14b1d1a65863f4842e11ad0634213d2ab2c9e49656&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 7 - 740 - pond #2,,,sheetal@14trees,,,,,,,,,,,,,
,,,Not started,,zone 6,,,false,,,,false,https://photos.app.goo.gl/HoRXdDhZiK3wpZEn9,,,,site-pond,,false,,,,,,,Zone 6 - 710 - पाझर तलाव,,,sheetal@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 6,,,false,,,,false,https://photos.app.goo.gl/NzxAgMaeuvn5Xe1s8,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f1cb99fa-27e8-4026-8037-058b243563db/IMG_20220321_174220.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=8dc111f7b47fbc4a314b87923d0171a0d55aa7dcafe9b0c47c498fcd8a11388e&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 6 - 710 - तळ ,,,sheetal@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 6,,,false,,,,false,https://photos.app.goo.gl/YxfSGKvb9xRULExt9,,,,site-pond,,false,,,,,,,Zone 6 - 709 - पाझर तलाव,,,medha@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 6,,,false,,,,false,https://photos.app.goo.gl/qEFNFxaWHZ6SoLSy6,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/02db67bc-2ba6-451f-891e-573c5a737ef1/IMG_4009.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050817Z&X-Amz-Expires=3600&X-Amz-Signature=07bd4d175a38da0b10d293e7cbfd750c73e76a21204b8383e5da6029244fa516&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 6 - 703 तळ - #4 ,,,sheetal@14trees,,Pune (पुणे),,,,,,,,,,,
